LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260526S039,HCI,5/26/2026 12:00:00 AM,Solar,25,Sukabumi Kota,170000
260526S040,HCI,5/26/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260526S041,HCI,5/26/2026 12:00:00 AM,Solar,10.18,Depok Cimanggis,69210
260526S042,HCI,5/26/2026 12:00:00 AM,Solar,8.83,Depok Cilodong,60071
260526S043,HCI,5/26/2026 12:00:00 AM,Solar,9.56,Cibinong Kiri,65000
260526S044,HCI,5/26/2026 12:00:00 AM,Solar,8.09,Cibinong Kanan,55000
260526S045,HCI,5/26/2026 12:00:00 AM,Solar,12.38,Bogor Barat,84218
260526S046,HCI,5/26/2026 12:00:00 AM,Solar,8.13,Bogor Barat,55284
260526S047,HCI,5/26/2026 12:00:00 AM,Solar,7.36,Bogor Timur,50048
260526S048,HCI,5/26/2026 12:00:00 AM,Solar,13.97,Depok Beji,95000
260526S049,HCI,5/26/2026 12:00:00 AM,Solar,11.03,Depok Sawangan,75000
260526S050,HCI,5/26/2026 12:00:00 AM,Pertalite,13.96,Sukabumi Kota,139600
260526S073,HCI,5/26/2026 12:00:00 AM,Solar,9.57,Depok Cinere,65080
260526S081,HCI,5/26/2026 12:00:00 AM,Solar,9.41,Bogor Selatan,64000
260526S084,HCI,5/26/2026 12:00:00 AM,Solar,6.95,Bogor Barat,47274
260526S085,HCI,5/26/2026 12:00:00 AM,Solar,9.56,Cibinong Tengah,65000
260526S144,HCI,5/26/2026 12:00:00 AM,Solar,12.72,Depok Sawangan,86500
260526S145,HCI,5/26/2026 12:00:00 AM,Pertalite,10,Depok Pancoran Mas,100000
260526S151,HCI,5/26/2026 12:00:00 AM,Pertalite,12.38,Bogor Selatan,123800
260526S182,HCI,5/26/2026 12:00:00 AM,Solar,6.34,Cibinong Kanan,43132
260527S048,HCI,5/27/2026 12:00:00 AM,Solar,27.21,Cianjur Kota,185000
260527S049,HCI,5/27/2026 12:00:00 AM,Solar,23.53,Sukabumi Kota,160004
260527S050,HCI,5/27/2026 12:00:00 AM,Solar,8.37,Depok Cimanggis,56920
260527S051,HCI,5/27/2026 12:00:00 AM,Solar,6.18,Depok Cimanggis,42044
260527S052,HCI,5/27/2026 12:00:00 AM,Solar,7.35,Depok Margonda,50000
260527S053,HCI,5/27/2026 12:00:00 AM,Solar,3.53,Cibinong Kanan,24000
260527S054,HCI,5/27/2026 12:00:00 AM,Solar,3.38,Cibinong Tengah,23000
260527S055,HCI,5/27/2026 12:00:00 AM,Solar,12.38,Bogor Barat,84198
260527S104,HCI,5/27/2026 12:00:00 AM,Pertalite,12.81,Sukabumi Kota,128100
260527S106,HCI,5/27/2026 12:00:00 AM,Solar,10.15,Depok Timur,69033
260527S107,HCI,5/27/2026 12:00:00 AM,Solar,11.32,Depok Cinere,76980
260527S168,HCI,5/27/2026 12:00:00 AM,Solar,9.7,Depok Sawangan,65960
260527S170,HCI,5/27/2026 12:00:00 AM,Rechecked,,-,
260527S175,HCI,5/27/2026 12:00:00 AM,Solar,7.14,Bogor Kota,48552
260527S176,HCI,5/27/2026 12:00:00 AM,Solar,4.41,Bogor Barat,30000
260527S198,HCI,5/27/2026 12:00:00 AM,Rechecked,,-,
260527S200,HCI,5/27/2026 12:00:00 AM,Pertalite,12.15,Bogor Selatan,121500
260527S202,HCI,5/27/2026 12:00:00 AM,Solar,5.01,Bogor Timur,34068
260527S203,HCI,5/27/2026 12:00:00 AM,Solar,4.41,Bogor Utara,30000
260527S204,HCI,5/27/2026 12:00:00 AM,Pertalite,4.5,Cibinong Kiri,45000
260527S205,HCI,5/27/2026 12:00:00 AM,Solar,10.15,Depok Sawangan,69000
260528S050,HCI,5/28/2026 12:00:00 AM,Solar,23.24,Sukabumi Kota,158000
260528S051,HCI,5/28/2026 12:00:00 AM,Solar,23.97,Sukabumi Kota,162996
260528S052,HCI,5/28/2026 12:00:00 AM,Solar,26.47,Cianjur Kota,180000
260528S053,HCI,5/28/2026 12:00:00 AM,Solar,20.68,Cianjur Kota,140590
260528S054,HCI,5/28/2026 12:00:00 AM,Solar,10.29,Depok Margonda,70000
260528S055,HCI,5/28/2026 12:00:00 AM,Solar,8.42,Cibinong Tengah,57235
260528S056,HCI,5/28/2026 12:00:00 AM,Solar,11.03,Cibinong Kanan,75000
260528S057,HCI,5/28/2026 12:00:00 AM,Solar,17.5,Bogor Barat,119000
260528S058,HCI,5/28/2026 12:00:00 AM,Solar,12.6,Bogor Parung,85680
260528S059,HCI,5/28/2026 12:00:00 AM,Solar,10.59,Bogor Timur,72000
260528S060,HCI,5/28/2026 12:00:00 AM,Solar,8.82,Depok Cilodong,60000
260528S061,HCI,5/28/2026 12:00:00 AM,Solar,9.57,Depok Cimanggis,65076
260528S062,HCI,5/28/2026 12:00:00 AM,Solar,9.72,Depok Cipayung Ratu,66096
260528S063,HCI,5/28/2026 12:00:00 AM,Solar,13.61,Depok Cinere,92550
260528S064,HCI,5/28/2026 12:00:00 AM,Solar,8.82,Depok Sawangan,60000
260528S134,HCI,5/28/2026 12:00:00 AM,Pertalite,26.5,Cianjur Kota,265000
260528S136,HCI,5/28/2026 12:00:00 AM,Solar,17.65,Depok Sawangan,120000
260528S202,HCI,5/28/2026 12:00:00 AM,Pertalite,9.27,Depok Cilodong,92680
260528S203,HCI,5/28/2026 12:00:00 AM,Pertalite,1.5,-,15000
260528S205,HCI,5/28/2026 12:00:00 AM,Solar,16.25,-,110500
260528S210,HCI,5/28/2026 12:00:00 AM,Solar,6.62,Bogor Utara,45016
260528S230,HCI,5/28/2026 12:00:00 AM,Pertalite,5.7,Bogor Selatan,57000
260529S050,HCI,5/29/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260529S051,HCI,5/29/2026 12:00:00 AM,Solar,13.24,Depok Timur,90000
260529S052,HCI,5/29/2026 12:00:00 AM,Solar,13.24,Depok Beji,90030
260529S053,HCI,5/29/2026 12:00:00 AM,Solar,11.03,Depok Cilodong,75000
260529S054,HCI,5/29/2026 12:00:00 AM,Solar,8.83,Depok Margonda,60040
260529S055,HCI,5/29/2026 12:00:00 AM,Solar,10.29,Cibinong Kiri,70000
260529S056,HCI,5/29/2026 12:00:00 AM,Solar,8.73,Cibinong Kanan,59364
260529S057,HCI,5/29/2026 12:00:00 AM,Solar,13.24,Bogor Barat,90032
260529S058,HCI,5/29/2026 12:00:00 AM,Solar,15.44,Bogor Parung,105000
260529S059,HCI,5/29/2026 12:00:00 AM,Solar,9.12,Bogor Utara,62000
260529S060,HCI,5/29/2026 12:00:00 AM,Solar,12,Depok Cinere,81600
260529S061,HCI,5/29/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260529S065,HCI,5/29/2026 12:00:00 AM,Solar,35.29,Cianjur Kota,240000
260529S066,HCI,5/29/2026 12:00:00 AM,Solar,23.14,Sukabumi Kota,157352
260529S183,HCI,5/29/2026 12:00:00 AM,Pertalite,15.5,Depok Cipayung Ratu,155000
260529S196,HCI,5/29/2026 12:00:00 AM,Pertalite,8.33,Puncak Cisarua,83300
260529S197,HCI,5/29/2026 12:00:00 AM,Solar,9.85,Bogor Selatan,67000
260529S210,HCI,5/29/2026 12:00:00 AM,Solar,7.64,Cibinong Kanan,51938
260529S211,HCI,5/29/2026 12:00:00 AM,Solar,6.62,Cibinong Tengah,45000
260529S214,HCI,5/29/2026 12:00:00 AM,Pertalite,7.57,Bogor Selatan,75700
260530S043,HCI,5/30/2026 12:00:00 AM,Solar,29.41,Sukabumi Kota,200000
260530S048,HCI,5/30/2026 12:00:00 AM,Solar,13.24,Cibinong Kanan,90032
260530S161,HCI,5/30/2026 12:00:00 AM,Solar,10.44,Bogor Kota,71000
260530S049,HCI,5/30/2026 12:00:00 AM,Solar,15.88,Bogor Barat,108000
260530S047,HCI,5/30/2026 12:00:00 AM,Solar,11.76,Cibinong Kiri,80000
260530S058,HCI,5/30/2026 12:00:00 AM,Solar,11.92,Depok Cinere,81056
260530S045,HCI,5/30/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260530S054,HCI,5/30/2026 12:00:00 AM,Solar,13.24,Bogor Timur,90000
260530S068,HCI,5/30/2026 12:00:00 AM,Pertalite,20.27,Cianjur Kota,202700
260530S046,HCI,5/30/2026 12:00:00 AM,Solar,11.18,Depok Timur,76000
260530S051,HCI,5/30/2026 12:00:00 AM,Solar,14.71,Bogor Parung,100000
260530S056,HCI,5/30/2026 12:00:00 AM,Solar,11.78,Depok Margonda,80100
260530S062,HCI,5/30/2026 12:00:00 AM,Solar,12.8,Depok Sawangan,87040
260530S067,HCI,5/30/2026 12:00:00 AM,Pertalite,18.8,Cianjur Kota,188000
260530S042,HCI,5/30/2026 12:00:00 AM,Solar,35.44,Cianjur Kota,241000
260530S044,HCI,5/30/2026 12:00:00 AM,Solar,9.71,Depok Cimanggis,66000
260530S212,HCI,5/30/2026 12:00:00 AM,Pertalite,8.39,Depok Cipayung Ratu,83900
260530S060,HCI,5/30/2026 12:00:00 AM,Solar,11.11,Depok Rangkapan Jaya,75550
260530S217,HCI,5/30/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260530S066,HCI,5/30/2026 12:00:00 AM,Solar,15.29,Bogor Selatan,104000
260531S200,HCI,5/31/2026 12:00:00 AM,Rechecked,,-,
260531S061,HCI,5/31/2026 12:00:00 AM,Solar,8.83,Depok Cimanggis,60040
260531S056,HCI,5/31/2026 12:00:00 AM,Solar,30.14,Cianjur Kota,204950
260531S067,HCI,5/31/2026 12:00:00 AM,Solar,11.03,Depok Beji,75000
260531S078,HCI,5/31/2026 12:00:00 AM,Solar,13.82,Depok Cinere,94000
260531S075,HCI,5/31/2026 12:00:00 AM,Solar,11.32,Bogor Utara,77000
260531S068,HCI,5/31/2026 12:00:00 AM,Solar,8.85,Depok Margonda,60180
260531S076,HCI,5/31/2026 12:00:00 AM,Solar,13.97,Depok Sawangan,95000
260531S063,HCI,5/31/2026 12:00:00 AM,Solar,11.03,Cibinong Kanan,75000
260531S059,HCI,5/31/2026 12:00:00 AM,Solar,29.41,Sukabumi Kota,199988
260531S058,HCI,5/31/2026 12:00:00 AM,Pertalite,17.97,Sukabumi Kota,179700
260531S188,HCI,5/31/2026 12:00:00 AM,Solar,12.8,Sukabumi Cibadak Par,87040
260531S187,HCI,5/31/2026 12:00:00 AM,Solar,10.35,Cibinong Kiri,70380
260531S062,HCI,5/31/2026 12:00:00 AM,Solar,10.3,Cibinong Tengah,70040
260531S057,HCI,5/31/2026 12:00:00 AM,Solar,39.71,Cianjur Kota,270000
260531S186,HCI,5/31/2026 12:00:00 AM,Pertalite,12.5,Depok Cipayung Ratu,125000
260531S064,HCI,5/31/2026 12:00:00 AM,Solar,16.17,Bogor Barat,109956
260531S077,HCI,5/31/2026 12:00:00 AM,Solar,10.29,Depok Pancoran Mas,70000
260531S079,HCI,5/31/2026 12:00:00 AM,Pertalite,18.19,Cianjur Kota,181900
260531S065,HCI,5/31/2026 12:00:00 AM,Solar,12.5,Bogor Barat,85000
260531S066,HCI,5/31/2026 12:00:00 AM,Solar,10.29,Bogor Timur,70000
260601S050,HCI,6/1/2026 12:00:00 AM,Solar,27.94,Cianjur Kota,190000
260601S051,HCI,6/1/2026 12:00:00 AM,Solar,23.07,Sukabumi Kota,156876
260601S052,HCI,6/1/2026 12:00:00 AM,Solar,28.97,Cianjur Kota,197000
260601S053,HCI,6/1/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260601S054,HCI,6/1/2026 12:00:00 AM,Solar,9.56,Depok Cilodong,65008
260601S055,HCI,6/1/2026 12:00:00 AM,Solar,10.41,Cibinong Kiri,70760
260601S056,HCI,6/1/2026 12:00:00 AM,Solar,10.29,Cibinong Kanan,70000
260601S057,HCI,6/1/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120020
260601S058,HCI,6/1/2026 12:00:00 AM,Solar,11.76,Bogor Parung,80000
260601S059,HCI,6/1/2026 12:00:00 AM,Solar,10.3,Bogor Utara,70040
260601S060,HCI,6/1/2026 12:00:00 AM,Solar,12.55,Depok Margonda,85340
260601S061,HCI,6/1/2026 12:00:00 AM,Solar,14.71,Depok Beji,100000
260601S062,HCI,6/1/2026 12:00:00 AM,Solar,12.47,Depok Pancoran Mas,84796
260601S063,HCI,6/1/2026 12:00:00 AM,Solar,17.21,Depok Cinere,117000
260601S064,HCI,6/1/2026 12:00:00 AM,Pertalite,12.8,Sukabumi Kota,128000
260601S073,HCI,6/1/2026 12:00:00 AM,Solar,13.97,Bogor Selatan,95000
260601S074,HCI,6/1/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100030
260601S190,HCI,6/1/2026 12:00:00 AM,Pertalite,12,Depok Beji,120000
260601S227,HCI,6/1/2026 12:00:00 AM,Solar,7.5,Cibinong Tengah,51000
260601S229,HCI,6/1/2026 12:00:00 AM,Pertalite,19.41,Puncak Cisarua,194100
260601S230,HCI,6/1/2026 12:00:00 AM,Solar,9.57,Bogor Kota,65076
260602S073,HCI,6/2/2026 12:00:00 AM,Solar,28.09,Cianjur Kota,191012
260602S074,HCI,6/2/2026 12:00:00 AM,Solar,29.4,Cianjur Kota,199920
260602S075,HCI,6/2/2026 12:00:00 AM,Pertalite,24.34,Sukabumi Kota,243400
260602S076,HCI,6/2/2026 12:00:00 AM,Solar,28.24,Sukabumi Kota,192000
260602S077,HCI,6/2/2026 12:00:00 AM,Solar,11.76,Depok Cimanggis,80000
260602S078,HCI,6/2/2026 12:00:00 AM,Solar,12.29,Depok Cimanggis,83570
260602S079,HCI,6/2/2026 12:00:00 AM,Solar,9.56,Cibinong Kanan,65000
260602S080,HCI,6/2/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260602S081,HCI,6/2/2026 12:00:00 AM,Solar,11.1,Bogor Barat,75507
260602S082,HCI,6/2/2026 12:00:00 AM,Solar,18.38,Bogor Barat,125000
260602S083,HCI,6/2/2026 12:00:00 AM,Solar,11.03,Bogor Utara,75000
260602S084,HCI,6/2/2026 12:00:00 AM,Solar,10.3,Depok Margonda,70040
260602S085,HCI,6/2/2026 12:00:00 AM,Solar,12.51,Depok Pancoran Mas,85070
260602S086,HCI,6/2/2026 12:00:00 AM,Solar,11.7,Depok Sawangan,79560
260602S087,HCI,6/2/2026 12:00:00 AM,Solar,15.74,Depok Cinere,107000
260602S088,HCI,6/2/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260602S130,HCI,6/2/2026 12:00:00 AM,Solar,13.24,Puncak Cisarua,90000
260602S135,HCI,6/2/2026 12:00:00 AM,Solar,7.06,Bogor Parung,48000
260602S189,HCI,6/2/2026 12:00:00 AM,Solar,8.09,Cibinong Kiri,55000
260602S191,HCI,6/2/2026 12:00:00 AM,Solar,8.82,Depok Cilodong,60000
260602S207,HCI,6/2/2026 12:00:00 AM,Pertalite,8.4,Cibinong Kanan,84000
260602S219,HCI,6/2/2026 12:00:00 AM,Solar,13.97,Bogor Timur,95000
260603S077,HCI,6/3/2026 12:00:00 AM,Solar,13.53,Depok Cimanggis,92000
260603S069,HCI,6/3/2026 12:00:00 AM,Solar,8.03,Cibinong Kanan,54604
260603S075,HCI,6/3/2026 12:00:00 AM,Solar,11.03,Depok Sawangan,75000
260603S072,HCI,6/3/2026 12:00:00 AM,Solar,11.4,Bogor Timur,77500
260603S066,HCI,6/3/2026 12:00:00 AM,Solar,38.24,Sukabumi Kota,260000
260603S074,HCI,6/3/2026 12:00:00 AM,Solar,7.72,Depok Cilodong,52496
260603S067,HCI,6/3/2026 12:00:00 AM,Solar,6.62,Depok Cilodong,45000
260603S073,HCI,6/3/2026 12:00:00 AM,Solar,14.92,Depok Cinere,101460
260603S063,HCI,6/3/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260603S068,HCI,6/3/2026 12:00:00 AM,Solar,9.56,Cibinong Tengah,65000
260603S076,HCI,6/3/2026 12:00:00 AM,Solar,14.85,Depok Pancoran Mas,100980
260603S070,HCI,6/3/2026 12:00:00 AM,Solar,9.26,Bogor Barat,63000
260603S078,HCI,6/3/2026 12:00:00 AM,Solar,19.87,Puncak Cisarua,135116
260603S080,HCI,6/3/2026 12:00:00 AM,Solar,9.81,Depok Margonda,66710
260603S079,HCI,6/3/2026 12:00:00 AM,Solar,7.94,Bogor Utara,54000
260603S097,HCI,6/3/2026 12:00:00 AM,Pertalite,10,Depok Cipayung Ratu,100000
260603S065,HCI,6/3/2026 12:00:00 AM,Solar,32.35,Cianjur Kota,220000
260603S064,HCI,6/3/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260603S081,HCI,6/3/2026 12:00:00 AM,Solar,8.48,Depok Cimanggis,57660
260603S071,HCI,6/3/2026 12:00:00 AM,Solar,15.44,Bogor Parung,105000
260603S083,HCI,6/3/2026 12:00:00 AM,Solar,16.91,Bogor Utara,115000
260604S046,HCI,6/4/2026 12:00:00 AM,Solar,17.1,Sukabumi Kota,116280
260604S047,HCI,6/4/2026 12:00:00 AM,Solar,25.01,Cianjur Kota,170068
260604S048,HCI,6/4/2026 12:00:00 AM,Solar,17.81,Cianjur Kota,121108
260604S050,HCI,6/4/2026 12:00:00 AM,Solar,10.93,Depok Cinere,74320
260604S051,HCI,6/4/2026 12:00:00 AM,Solar,9.56,Cibinong Tengah,65000
260604S052,HCI,6/4/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80000
260604S053,HCI,6/4/2026 12:00:00 AM,Solar,9.81,Cibinong Kanan,66708
260604S054,HCI,6/4/2026 12:00:00 AM,Solar,16.18,Bogor Barat,110000
260604S055,HCI,6/4/2026 12:00:00 AM,Solar,10,Bogor Timur,68000
260604S056,HCI,6/4/2026 12:00:00 AM,Solar,10.28,Depok Margonda,69900
260604S057,HCI,6/4/2026 12:00:00 AM,Solar,14.56,Depok Beji,99000
260604S058,HCI,6/4/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260604S059,HCI,6/4/2026 12:00:00 AM,Solar,12.06,Depok Cimanggis,82000
260604S060,HCI,6/4/2026 12:00:00 AM,Solar,9.43,Depok Cilodong,64120
260604S061,HCI,6/4/2026 12:00:00 AM,Solar,15.45,Puncak Cisarua,105060
260604S073,HCI,6/4/2026 12:00:00 AM,Solar,11.92,Bogor Utara,81056
260604S099,HCI,6/4/2026 12:00:00 AM,Pertalite,13.58,Sukabumi Kota,135830
260604S102,HCI,6/4/2026 12:00:00 AM,Pertalite,18,Cibinong Kiri,180000
260604S217,HCI,6/4/2026 12:00:00 AM,Solar,13.37,-,90916
260605S053,HCI,6/5/2026 12:00:00 AM,Solar,30.88,Sukabumi Pelabuhan R,210000
260605S054,HCI,6/5/2026 12:00:00 AM,Solar,23.77,Sukabumi Kota,161636
260605S055,HCI,6/5/2026 12:00:00 AM,Solar,33.09,Cianjur Kota,225000
260605S056,HCI,6/5/2026 12:00:00 AM,Solar,9.95,Depok Cimanggis,67660
260605S058,HCI,6/5/2026 12:00:00 AM,Solar,15.39,Cibinong Tengah,104652
260605S059,HCI,6/5/2026 12:00:00 AM,Solar,22.06,Cibinong Kanan,150000
260605S060,HCI,6/5/2026 12:00:00 AM,Solar,11.76,Bogor Parung,80000
260605S061,HCI,6/5/2026 12:00:00 AM,Solar,7.79,Bogor Barat,53000
260605S062,HCI,6/5/2026 12:00:00 AM,Solar,10.29,Bogor Barat,70000
260605S063,HCI,6/5/2026 12:00:00 AM,Solar,10.88,Depok Cipayung Ratu,74000
260605S064,HCI,6/5/2026 12:00:00 AM,Solar,13.53,Depok Margonda,92000
260605S065,HCI,6/5/2026 12:00:00 AM,Solar,12.5,Depok Cinere,85000
260605S066,HCI,6/5/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260605S067,HCI,6/5/2026 12:00:00 AM,Solar,15.48,Depok Sawangan,105264
260605S068,HCI,6/5/2026 12:00:00 AM,Solar,8.38,Bogor Timur,57000
260605S167,HCI,6/5/2026 12:00:00 AM,Solar,5.88,Bogor Utara,40000
260605S169,HCI,6/5/2026 12:00:00 AM,Pertalite,9,Depok Cilodong,90000
260605S197,HCI,6/5/2026 12:00:00 AM,Solar,20.74,-,141032
260605S200,HCI,6/5/2026 12:00:00 AM,Pertalite,5.18,Bogor Timur,51800
260605S201,HCI,6/5/2026 12:00:00 AM,Pertalite,19,Puncak Cisarua,190000
260605S227,HCI,6/5/2026 12:00:00 AM,Solar,9.96,Cibinong Kiri,67728
260606S065,HCI,6/6/2026 12:00:00 AM,Solar,20.55,Sukabumi Kota,139740
260606S066,HCI,6/6/2026 12:00:00 AM,Solar,28.09,Cianjur Kota,191000
260606S067,HCI,6/6/2026 12:00:00 AM,Solar,22.41,Sukabumi Kota,152388
260606S068,HCI,6/6/2026 12:00:00 AM,Solar,8.11,Depok Cimanggis,55150
260606S069,HCI,6/6/2026 12:00:00 AM,Solar,13.88,Depok Timur,94380
260606S070,HCI,6/6/2026 12:00:00 AM,Pertalite,9,Cibinong Kanan,90000
260606S071,HCI,6/6/2026 12:00:00 AM,Solar,12.5,Cibinong Kiri,85000
260606S072,HCI,6/6/2026 12:00:00 AM,Solar,14.71,Bogor Barat,100000
260606S073,HCI,6/6/2026 12:00:00 AM,Solar,13.68,Bogor Parung,93024
260606S074,HCI,6/6/2026 12:00:00 AM,Solar,20.15,Bogor Selatan,137000
260606S075,HCI,6/6/2026 12:00:00 AM,Solar,11.76,Depok Cilodong,80000
260606S077,HCI,6/6/2026 12:00:00 AM,Solar,18.94,Depok Beji,128790
260606S078,HCI,6/6/2026 12:00:00 AM,Solar,11.32,Depok Cinere,76976
260606S079,HCI,6/6/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260606S080,HCI,6/6/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260606S081,HCI,6/6/2026 12:00:00 AM,Solar,6.47,Bogor Utara,44000
260606S082,HCI,6/6/2026 12:00:00 AM,Solar,5.74,Bogor Timur,39000
260606S154,HCI,6/6/2026 12:00:00 AM,Solar,13.26,Puncak Cisarua,90168
260606S156,HCI,6/6/2026 12:00:00 AM,Rechecked,28.24,Depok Margonda,192000
260606S160,HCI,6/6/2026 12:00:00 AM,Pertalite,23,Cianjur Kota,230000
260607S044,HCI,6/7/2026 12:00:00 AM,Solar,28.38,Cianjur Kota,193000
260607S045,HCI,6/7/2026 12:00:00 AM,Solar,27.95,Sukabumi Kota,190060
260607S047,HCI,6/7/2026 12:00:00 AM,Solar,7.53,Depok Margonda,51200
260607S048,HCI,6/7/2026 12:00:00 AM,Solar,8.53,Depok Cilodong,58000
260607S049,HCI,6/7/2026 12:00:00 AM,Solar,7.35,Cibinong Kanan,50000
260607S050,HCI,6/7/2026 12:00:00 AM,Solar,7.36,Cibinong Tengah,50014
260607S051,HCI,6/7/2026 12:00:00 AM,Solar,20.46,Bogor Barat,139128
260607S052,HCI,6/7/2026 12:00:00 AM,Solar,9.99,Bogor Parung,67932
260607S053,HCI,6/7/2026 12:00:00 AM,Solar,8.38,Bogor Utara,57000
260607S054,HCI,6/7/2026 12:00:00 AM,Solar,7.36,Depok Cimanggis,50050
260607S055,HCI,6/7/2026 12:00:00 AM,Solar,13.04,Depok Sawangan,88685
260607S060,HCI,6/7/2026 12:00:00 AM,Pertalite,13,Depok Cilodong,130000
260607S061,HCI,6/7/2026 12:00:00 AM,Solar,15.32,Depok Cimanggis,104176
260607S062,HCI,6/7/2026 12:00:00 AM,Solar,14.71,Depok Cinere,100000
260607S063,HCI,6/7/2026 12:00:00 AM,Solar,8.84,Depok Pancoran Mas,60110
260607S169,HCI,6/7/2026 12:00:00 AM,Pertalite,6.8,Bogor Selatan,68000
260607S170,HCI,6/7/2026 12:00:00 AM,Solar,12.5,Bogor Kota,85000
260607S171,HCI,6/7/2026 12:00:00 AM,Pertalite,7,Depok Cipayung Ratu,70000
260607S173,HCI,6/7/2026 12:00:00 AM,Solar,7.35,Cibinong Kiri,50000
260607S176,HCI,6/7/2026 12:00:00 AM,Solar,6.62,Bogor Timur,45016
260608S037,HCI,6/8/2026 12:00:00 AM,Solar,23.53,Cianjur Kota,160004
260608S038,HCI,6/8/2026 12:00:00 AM,Solar,39.84,Cianjur Kota,270910
260608S039,HCI,6/8/2026 12:00:00 AM,Pertalite,31.7,Sukabumi Kota,317000
260608S040,HCI,6/8/2026 12:00:00 AM,Solar,33.24,Sukabumi Kota,226000
260608S041,HCI,6/8/2026 12:00:00 AM,Solar,43.23,Sukabumi Jampang Sur,293964
260608S042,HCI,6/8/2026 12:00:00 AM,Solar,14.71,Depok Cimanggis,100000
260608S043,HCI,6/8/2026 12:00:00 AM,Solar,10.42,Cibinong Kanan,70860
260608S044,HCI,6/8/2026 12:00:00 AM,Solar,8.09,Cibinong Tengah,55000
260608S045,HCI,6/8/2026 12:00:00 AM,Solar,16.15,Bogor Barat,109834
260608S046,HCI,6/8/2026 12:00:00 AM,Solar,14.11,Bogor Parung,95934
260608S047,HCI,6/8/2026 12:00:00 AM,Solar,12.55,Bogor Selatan,85340
260608S048,HCI,6/8/2026 12:00:00 AM,Solar,13.68,Depok Cimanggis,93000
260608S049,HCI,6/8/2026 12:00:00 AM,Solar,13.24,Depok Margonda,90000
260608S050,HCI,6/8/2026 12:00:00 AM,Solar,16.18,Depok Sawangan,110000
260608S051,HCI,6/8/2026 12:00:00 AM,Solar,13.24,Depok Cinere,90030
260608S054,HCI,6/8/2026 12:00:00 AM,Solar,13.97,Bogor Utara,95000
260608S055,HCI,6/8/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260608S058,HCI,6/8/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90032
260608S059,HCI,6/8/2026 12:00:00 AM,Pertalite,11,Depok Beji,110000
260608S217,HCI,6/8/2026 12:00:00 AM,Pertalite,11.2,Bogor Kota,112000
260609S046,HCI,6/9/2026 12:00:00 AM,Solar,26.47,Cianjur Kota,180000
260609S047,HCI,6/9/2026 12:00:00 AM,Solar,10,Depok Cimanggis,68000
260609S048,HCI,6/9/2026 12:00:00 AM,Pertalite,15.54,Depok Beji,155360
260609S049,HCI,6/9/2026 12:00:00 AM,Solar,24.27,Sukabumi Kota,165036
260609S050,HCI,6/9/2026 12:00:00 AM,Solar,10.59,Depok Cimanggis,72000
260609S051,HCI,6/9/2026 12:00:00 AM,Solar,9.26,Depok Pancoran Mas,63000
260609S052,HCI,6/9/2026 12:00:00 AM,Solar,10.29,Depok Cilodong,70000
260609S053,HCI,6/9/2026 12:00:00 AM,Solar,10.69,Depok Cimanggis,72690
260609S054,HCI,6/9/2026 12:00:00 AM,Solar,12.41,Depok Rangkapan Jaya,84388
260609S055,HCI,6/9/2026 12:00:00 AM,Solar,10.67,Depok Cinere,72556
260609S056,HCI,6/9/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260609S057,HCI,6/9/2026 12:00:00 AM,Solar,6.32,Cibinong Tengah,43000
260609S058,HCI,6/9/2026 12:00:00 AM,Solar,8.6,Cibinong Kanan,58480
260609S059,HCI,6/9/2026 12:00:00 AM,Solar,15.88,Bogor Barat,108000
260609S060,HCI,6/9/2026 12:00:00 AM,Solar,10.29,Bogor Barat,70000
260609S061,HCI,6/9/2026 12:00:00 AM,Solar,11.03,Bogor Barat,75000
260609S135,HCI,6/9/2026 12:00:00 AM,Solar,14.71,Puncak Cisarua,100000
260609S136,HCI,6/9/2026 12:00:00 AM,Solar,6.62,Cibinong Kiri,45000
260609S165,HCI,6/9/2026 12:00:00 AM,Solar,14.71,Bogor Utara,100000
260609S166,HCI,6/9/2026 12:00:00 AM,Pertalite,27.5,Sukabumi Pelabuhan R,275000
